CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,F,E,D,D,C,D,D,A,A,B,A,A,B,A,B,C,A,C,C,E,E,F,22.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,D,B,C,E,C,A,A,A,B,A,A,B,A,A,A,A,A,C,E,E,F,46.8
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,D,D,D,B,B,A,A,H,E,B,A,D,B,A,C,E,A,D,E,D,E,A,83.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,C,D,E,B,D,C,B,A,A,A,A,A,A,A,A,B,A,A,E,B,E,H,F,65.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,D,E,D,D,D,B,A,A,A,A,A,A,A,A,A,A,A,B,E,A,H,F,71.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,A,D,F,B,C,D,C,D,A,A,D,A,A,B,A,B,A,A,A,B,A,E,F,58.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,D,D,B,C,C,E,D,A,A,B,A,A,B,A,B,A,A,B,B,E,E,F,47.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,24,B,D,F,D,C,B,A,B,A,A,A,B,A,B,A,B,B,C,A,A,D,A,A,F,41.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,D,E,B,C,E,C,A,A,A,A,A,A,B,A,B,C,A,C,E,A,E,F,52.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,B,D,C,E,A,A,A,B,A,B,A,A,G,A,A,C,C,E,F,54.9
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,C,D,B,B,B,D,A,A,A,A,A,A,B,A,B,C,A,B,D,C,C,A,58.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,C,E,D,B,C,F,D,D,A,A,F,A,A,B,A,A,A,A,B,D,A,A,F,52.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,22,A,D,E,E,B,D,G,C,D,A,A,E,A,A,B,A,B,G,A,C,B,E,A,F,61.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,F,F,B,C,F,B,A,A,A,B,B,A,B,A,B,C,A,D,D,A,E,F,67.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,20,A,A,F,F,B,D,F,D,A,A,A,B,A,A,B,A,B,A,A,B,E,A,E,F,66.8
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,22,A,D,D,B,A,A,B,C,E,A,A,D,A,E,A,A,A,H,B,A,D,C,E,A,56.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,28,A,F,F,E,B,D,D,C,C,A,A,C,B,A,B,A,B,C,A,C,E,A,E,A,41.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,23,A,D,D,D,B,D,E,B,A,A,A,C,A,A,B,A,B,G,A,B,C,A,C,F,67.8
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,D,D,D,B,C,A,E,A,A,A,C,A,D,A,A,B,A,A,A,C,E,E,F,52.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,A,F,E,B,D,G,C,C,A,A,B,A,A,B,A,A,A,A,C,C,A,A,F,52.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,23,A,A,D,D,B,D,C,C,A,A,A,B,A,D,A,B,D,F,B,E,E,E,H,F,59.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,E,B,B,E,C,E,A,A,A,B,A,B,A,B,A,A,A,B,E,E,A,38.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,E,E,B,D,F,E,E,A,C,D,A,D,A,A,B,C,A,B,C,A,E,F,67.6
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,A,E,E,B,E,E,C,A,A,A,C,A,A,B,A,B,G,A,B,B,A,C,F,68.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,20,A,A,E,E,B,C,D,C,A,A,A,C,A,A,F,A,A,K,A,B,B,E,E,F,65.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,D,D,D,B,D,B,B,A,A,E,A,A,A,B,A,B,B,A,C,C,E,H,F,58.6
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,29,A,F,F,E,B,G,F,E,E,A,A,A,A,A,B,A,B,B,A,E,E,A,C,F,74.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,D,B,D,D,B,A,A,A,F,A,A,B,A,A,B,A,A,B,A,E,F,70.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,D,B,D,B,B,A,A,A,A,A,A,B,A,B,G,A,C,D,E,A,F,67.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,A,E,E,B,D,C,B,A,A,A,A,A,A,D,A,A,A,A,B,B,A,E,F,64.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,D,D,F,B,F,E,E,C,A,A,B,A,A,A,B,D,G,A,A,B,E,E,F,64.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,D,B,E,D,D,A,A,A,A,A,A,B,A,B,G,A,C,C,A,A,F,66.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,D,E,E,B,C,D,B,A,A,A,B,B,A,A,A,B,C,A,D,A,A,E,F,78.6
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,F,B,C,B,B,B,D,D,A,D,A,A,E,A,A,F,K,B,A,B,A,H,F,68.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,28,C,D,C,D,B,C,D,F,D,A,A,D,A,D,B,B,B,K,A,E,B,E,H,A,68.9
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,D,C,B,C,D,E,E,A,A,B,A,A,A,B,B,C,A,A,C,C,E,F,70.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,26,A,A,E,E,B,D,E,B,A,A,A,D,C,A,B,A,B,G,A,B,C,E,B,F,41.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,F,D,B,D,F,B,A,A,A,A,A,A,B,A,B,H,A,D,D,A,E,A,67.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,C,F,B,A,A,A,A,A,A,B,A,A,G,A,E,E,E,E,A,37.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,D,D,B,C,F,B,A,A,A,D,A,A,B,A,B,A,B,A,C,A,E,F,74.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,F,D,C,B,F,B,C,D,A,A,A,A,A,B,A,B,A,A,C,B,C,E,C,59.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,F,F,B,D,F,D,E,A,A,D,B,A,B,A,B,G,A,C,E,A,E,F,56.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,D,E,C,A,A,A,A,A,A,B,A,B,B,A,B,C,E,A,F,65.8
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,E,E,B,D,B,C,A,A,A,A,A,A,B,A,A,E,A,A,B,A,C,F,47.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,C,F,C,A,A,A,E,A,A,B,A,C,E,A,B,B,C,C,F,71.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,E,D,B,B,A,B,A,H,E,A,A,A,B,A,B,C,A,A,D,A,A,F,59.9
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,24,A,A,E,F,B,C,F,C,C,A,A,A,A,A,B,A,B,G,A,A,D,A,C,F,39.9
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,22,A,B,D,D,B,D,B,E,D,A,A,A,A,E,A,B,B,C,B,B,C,A,A,F,44.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,27,A,A,E,E,B,D,F,C,C,A,A,A,A,A,B,A,A,C,A,C,D,E,A,A,18.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,D,D,B,C,B,B,A,A,A,A,A,A,A,A,B,C,A,B,C,A,E,A,72.6
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,F,F,D,A,F,C,C,A,A,F,B,A,B,A,B,C,A,C,C,A,A,F,66.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,D,E,E,B,E,E,D,E,A,A,F,A,A,B,A,B,C,A,A,E,A,E,A,51.9
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,F,E,B,D,E,C,A,A,A,A,A,A,B,A,B,G,A,B,D,A,A,F,49.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,29,A,D,E,F,B,B,E,C,A,A,A,B,F,A,A,A,B,C,A,B,D,E,A,F,51.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,22,A,F,D,D,B,E,C,B,A,A,A,D,A,A,B,A,C,K,A,B,E,C,H,F,57.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,F,E,F,B,C,E,D,E,A,A,B,A,A,B,A,B,G,A,C,D,D,E,F,39.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,E,B,D,C,C,A,A,A,A,B,A,B,A,B,G,A,B,D,C,C,A,58.8
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,C,E,E,B,C,F,C,B,A,A,B,B,A,B,A,B,B,A,B,E,A,C,F,29.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,D,E,B,D,F,B,A,A,A,D,A,A,B,A,B,C,A,A,E,A,E,F,52.2
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,D,D,D,D,A,B,C,A,A,E,B,A,E,A,B,A,C,B,A,D,C,C,F,56.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,E,E,B,D,D,C,A,A,A,C,A,A,A,A,B,A,A,B,C,A,E,F,54.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,C,D,B,D,C,D,A,H,C,D,A,C,A,A,A,G,B,B,E,C,E,F,84.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,D,D,B,C,C,D,A,A,A,A,A,A,B,B,B,B,A,D,D,C,A,F,46.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,F,F,B,D,F,B,A,A,A,D,A,A,B,A,B,C,A,B,C,E,A,F,65.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,B,C,D,B,F,A,F,A,A,A,B,B,A,B,A,A,A,B,C,B,A,A,F,61.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,28,A,A,F,E,A,A,E,D,E,A,A,A,A,A,B,A,B,A,A,D,C,D,H,A,35.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,A,E,E,B,C,D,C,A,A,A,B,A,A,B,A,B,A,A,B,D,A,E,F,70.1
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,F,E,B,C,E,C,A,A,A,D,E,A,B,A,B,B,A,C,C,A,H,F,62.6
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,E,F,B,D,E,C,D,A,A,A,A,A,B,A,B,C,A,B,C,A,E,F,73.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,F,E,E,B,E,D,C,D,A,A,B,A,A,B,A,B,G,A,B,A,E,H,A,61.0
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,21,A,A,D,F,B,E,G,C,A,A,A,D,A,A,B,A,B,G,A,A,B,A,E,F,66.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,E,E,B,C,F,C,C,A,A,C,A,A,B,A,B,C,A,A,C,A,E,F,61.5
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,E,B,D,E,E,E,A,A,D,A,A,B,A,B,C,A,B,D,A,E,F,41.7
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,31,B,A,F,E,D,D,F,C,A,A,A,B,A,A,B,A,B,A,A,B,B,A,H,A,41.4
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,31,A,A,E,E,B,D,E,C,A,A,A,A,A,A,B,A,B,H,A,B,B,A,H,F,42.3
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO (UFPE),1,13595,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,D,F,C,A,A,A,D,A,A,B,A,B,K,A,B,C,A,E,F,72.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,E,E,B,E,E,D,E,A,A,A,A,A,B,A,B,E,A,A,E,A,E,A,55.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,B,D,F,B,C,D,B,A,A,A,A,A,A,A,B,B,K,A,E,C,A,E,A,47.7
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,B,E,D,B,D,D,D,B,A,A,C,A,A,B,A,B,C,A,A,C,A,E,A,64.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,30,A,A,B,C,B,B,B,F,E,A,F,A,A,F,A,A,A,C,B,A,E,D,H,A,43.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,28,A,D,E,F,B,E,C,C,E,A,A,A,B,D,A,A,B,C,A,C,B,E,H,C,49.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,B,C,D,D,A,A,A,A,A,F,B,B,F,E,A,B,C,A,B,E,A,E,F,42.0
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,33,B,A,B,B,C,B,B,E,D,A,A,A,A,D,A,A,G,K,A,B,D,A,C,F,46.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,D,B,C,A,A,A,A,C,B,A,A,B,A,A,H,A,D,D,E,H,C,47.7
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,24,A,A,E,F,B,E,E,C,C,A,A,C,B,A,B,A,B,G,A,D,B,E,E,C,63.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,27,A,D,B,B,B,C,A,A,A,A,E,A,A,B,A,A,B,C,A,D,C,E,E,F,31.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,B,C,B,D,C,C,E,A,A,B,B,A,B,A,A,C,B,B,E,A,A,A,56.4
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,D,D,A,A,C,A,A,C,B,A,C,A,A,B,A,B,C,E,C,A,A,41.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,D,B,D,A,A,A,A,F,E,A,E,A,A,B,C,B,B,E,C,A,F,55.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,B,D,B,C,B,D,D,A,C,A,A,D,A,A,B,A,A,C,C,D,E,C,35.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,A,D,D,B,E,A,B,A,A,A,A,A,A,D,A,B,C,A,A,E,A,E,C,67.4
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,27,A,D,A,D,A,A,A,E,D,A,A,C,A,D,A,C,B,C,B,D,B,A,E,C,41.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,C,C,B,F,C,D,E,A,A,F,B,A,B,A,B,C,B,A,B,D,E,C,56.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,A,B,B,E,A,A,A,A,A,B,B,A,A,A,A,B,C,B,D,E,D,E,C,53.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,D,D,D,D,A,A,A,A,H,E,A,A,C,A,B,B,B,B,C,D,C,C,F,56.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,D,B,D,D,A,B,D,E,A,A,B,B,D,A,B,B,C,A,C,D,C,E,A,51.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,B,C,D,A,A,A,A,H,E,A,A,D,A,A,D,C,B,C,D,E,H,A,52.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,23,A,A,E,D,B,D,D,D,A,A,C,A,A,A,D,A,B,C,A,D,E,E,E,C,39.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,118468,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,D,D,B,B,B,E,E,A,E,B,A,D,A,A,B,C,B,B,E,B,E,A,51.4
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,D,E,E,B,D,D,C,D,A,A,A,A,A,B,A,B,H,A,A,A,A,A,A,51.3
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,F,D,F,B,B,F,D,A,A,A,B,A,A,B,A,B,A,A,B,E,B,E,F,53.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,D,B,E,B,C,B,H,A,C,A,A,B,A,B,C,A,B,D,A,E,F,56.3
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,C,C,B,D,B,C,A,A,A,B,A,E,A,A,D,G,A,A,D,C,E,F,41.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,24,A,D,E,E,B,C,E,C,D,A,A,A,B,A,B,A,B,A,A,C,D,A,H,F,43.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,A,E,F,B,C,F,D,E,A,A,A,B,A,B,A,B,C,A,C,C,C,A,A,43.7
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,D,E,F,B,C,E,B,A,A,A,C,A,A,B,A,B,C,A,B,E,A,E,G,49.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,E,B,C,E,C,A,A,A,A,F,A,B,A,B,A,A,B,C,A,E,I,39.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,F,B,E,F,C,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,37.4
